timestamp,endpoint,cache_name,tasks,cost_usd
2026-09-17T10:28:53.789Z,/v3/appendix/user_data,user_data-2026-09-17,1,0
2026-09-17T10:28:54.367Z,/v3/dataforseo_labs/locations_and_languages,labs_locations-2026-09-17,1,0
2026-09-17T10:28:58.317Z,/v3/keywords_data/google_ads/locations,ads_locations-2026-09-17,1,0
2026-09-17T10:29:59.202Z,/v3/serp/google/locations,serp_locations-2026-09-17,1,0
2026-09-17T10:34:05.777Z,/v3/dataforseo_labs/google/keyword_suggestions/live,test-keyword_suggestions-en-2026-09-17,1,0.0132
2026-09-17T10:34:42.111Z,/v3/dataforseo_labs/google/keyword_ideas/live,keyword_ideas-en-uk-2026-09-17,1,0.096
2026-09-17T10:34:45.256Z,/v3/dataforseo_labs/google/keyword_ideas/live,keyword_ideas-en-us-2026-09-17,1,0.096
2026-09-17T10:34:45.473Z,/v3/dataforseo_labs/google/keyword_suggestions/live,keyword_suggestions-en-2026-09-17-00,1,0.018
2026-09-17T10:34:45.582Z,/v3/dataforseo_labs/google/keyword_suggestions/live,keyword_suggestions-en-2026-09-17-02,1,0.0132
2026-09-17T10:34:45.654Z,/v3/dataforseo_labs/google/keyword_suggestions/live,keyword_suggestions-en-2026-09-17-03,1,0.0126
2026-09-17T10:34:45.875Z,/v3/dataforseo_labs/google/keyword_suggestions/live,keyword_suggestions-en-2026-09-17-04,1,0.018
2026-09-17T10:34:46.119Z,/v3/dataforseo_labs/google/keyword_suggestions/live,keyword_suggestions-en-2026-09-17-01,1,0.0138
2026-09-17T10:34:46.235Z,/v3/dataforseo_labs/google/keyword_suggestions/live,keyword_suggestions-en-2026-09-17-06,1,0.012
2026-09-17T10:34:46.262Z,/v3/dataforseo_labs/google/keyword_suggestions/live,keyword_suggestions-en-2026-09-17-05,1,0.01356
2026-09-17T10:34:46.333Z,/v3/dataforseo_labs/google/keyword_suggestions/live,keyword_suggestions-en-2026-09-17-07,1,0.018
2026-09-17T10:34:46.546Z,/v3/dataforseo_labs/google/keyword_suggestions/live,keyword_suggestions-en-2026-09-17-08,1,0.0138
